Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.84,-16.68,-0.32%,5191.52,5598.75,2933.03
GOLD!,5174.00,-68.10,-1.30%,5242.10,5626.80,2942.20
SILVER,85.30,-2.97,-3.36%,88.27,121.65,28.34
SILVER!,85.06,-4.53,-5.06%,89.59,121.78,27.55
GOLD:SILVER,60.64,1.92,3.27%,58.72,107.00,43.57
DXY,99.24,0.33,0.33%,98.92,104.68,95.55
USD/INR,92.16,0.22,0.24%,91.94,92.36,83.76
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
BRENT,92.04,1.19,1.31%,90.85,119.44,58.37
GOLDINR,162000,-1303,-0.80%,163303,180779,86521
SILVERINR,268497,-9353,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 22:10
