Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.28,-0.13,-0.00%,5184.42,5598.75,2855.85
GOLD!,5198.20,4.00,0.08%,5194.20,5626.80,2866.30
SILVER,89.50,1.23,1.39%,88.27,121.65,28.34
SILVER!,90.08,2.50,2.86%,87.58,121.78,27.55
GOLD:SILVER,57.83,-0.88,-1.50%,58.71,107.00,43.57
DXY,97.68,-0.10,-0.11%,97.78,107.56,95.55
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,70.89,0.06,0.08%,70.83,79.33,58.37
GOLDINR,160307,598,0.37%,159709,180779,84511
SILVERINR,274765,15096,5.81%,259669,420048,86223
GOLD ETF,131.30,0.82,0.63%,130.48,148.14,65.85
SILVER ETF,251.70,5.64,2.29%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:40
