Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.93,9.67,0.19%,5079.26,5598.75,2956.66
GOLD!,5093.50,-32.30,-0.63%,5125.80,5626.80,2970.40
SILVER,82.73,-1.10,-1.31%,83.83,121.65,28.34
SILVER!,82.82,-2.29,-2.69%,85.11,121.78,27.55
GOLD:SILVER,61.44,0.94,1.55%,60.50,107.00,43.57
DXY,100.17,0.43,0.43%,99.74,104.68,95.55
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,101.08,-0.03,-0.03%,101.10,119.44,58.37
GOLDINR,159386,-885,-0.55%,160271,180779,86710
SILVERINR,263052,-4910,-1.83%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.17,-9.33,-3.68%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 15:20
