Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.19,-55.16,-1.34%,4120.35,5598.75,3268.19
GOLD!,4069.10,-44.60,-1.08%,4113.70,5626.80,3300.00
SILVER,58.47,-1.36,-2.27%,59.83,121.65,36.22
SILVER!,58.70,-1.46,-2.43%,60.16,121.78,36.28
GOLD:SILVER,69.50,0.67,0.97%,68.83,91.22,43.57
DXY,100.94,-0.03,-0.03%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,79.12,3.17,4.18%,75.95,120.28,58.68
GOLDINR,142108,-1370,-0.95%,143478,180779,96829
SILVERINR,220045,-2619,-1.18%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 18:20
