Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.76,-53.35,-1.27%,4209.10,5598.75,3246.63
GOLD!,4175.10,-70.80,-1.67%,4245.90,5626.80,3250.50
SILVER,64.77,-0.95,-1.44%,65.71,121.65,35.29
SILVER!,64.97,-1.35,-2.03%,66.32,121.78,35.20
GOLD:SILVER,64.10,-0.09,-0.14%,64.19,94.16,43.57
DXY,100.92,0.10,0.10%,100.81,101.13,95.55
USD/INR,94.46,0.14,0.15%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.13,0.74,0.93%,79.39,120.28,58.68
GOLDINR,147306,-2003,-1.34%,149309,180779,94951
SILVERINR,233270,-4302,-1.81%,237572,420048,103680
GOLD ETF,119.68,-2.44,-2.00%,122.12,148.14,79.00
SILVER ETF,220.49,-9.50,-4.13%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 12:50
