Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.81,10.23,0.22%,4718.57,5598.75,3120.99
GOLD!,4749.60,30.00,0.64%,4719.60,5626.80,3123.30
SILVER,77.66,1.01,1.32%,76.65,121.65,31.66
SILVER!,77.76,1.27,1.66%,76.49,121.78,31.78
GOLD:SILVER,60.88,-0.65,-1.05%,61.53,104.38,43.57
DXY,98.58,0.17,0.17%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.30,0.00,0.09%,4.30,4.63,3.93
BRENT,102.16,2.97,2.99%,99.20,119.44,58.68
GOLDINR,152380,709,0.47%,151671,180779,90890
SILVERINR,247666,2965,1.21%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 22:30
