Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.20,-1.32,-0.03%,4595.52,5598.75,3120.99
GOLD!,4611.60,3.20,0.07%,4608.40,5626.80,3123.30
SILVER,73.68,0.62,0.85%,73.06,121.65,31.66
SILVER!,74.21,0.99,1.35%,73.22,121.78,31.78
GOLD:SILVER,62.33,-0.56,-0.89%,62.89,104.38,43.57
DXY,98.67,0.07,0.07%,98.59,101.98,95.55
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.01,-0.13,-0.12%,111.15,119.44,58.68
GOLDINR,150032,5,0.00%,150027,180779,90890
SILVERINR,243237,5892,2.48%,237345,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 09:10
