Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.31,45.68,1.02%,4484.63,5598.75,3246.63
GOLD!,4555.90,49.60,1.10%,4506.30,5626.80,3250.50
SILVER,76.25,1.43,1.91%,74.82,121.65,34.19
SILVER!,76.71,1.46,1.93%,75.25,121.78,34.35
GOLD:SILVER,59.28,-0.60,-1.00%,59.88,98.08,43.57
DXY,99.13,-0.05,-0.05%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
BRENT,93.75,-1.54,-1.62%,95.30,120.28,58.68
GOLDINR,160352,6100,3.95%,154252,180779,94951
SILVERINR,269650,3487,1.31%,266163,420048,100720
GOLD ETF,128.77,1.28,1.00%,127.49,148.14,79.00
SILVER ETF,251.60,2.06,0.83%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 15:30
