Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.92,-19.88,-0.49%,4049.80,5598.75,3268.19
GOLD!,4030.30,-19.90,-0.49%,4050.20,5626.80,3300.00
SILVER,57.41,-0.21,-0.36%,57.62,121.65,36.22
SILVER!,57.55,-0.51,-0.88%,58.05,121.78,36.28
GOLD:SILVER,70.16,-0.06,-0.09%,70.22,91.22,43.57
DXY,101.42,-0.01,-0.01%,101.44,101.80,95.55
USD/INR,96.48,-0.08,-0.08%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.33,-0.18,-0.18%,100.50,120.28,58.68
GOLDINR,141960,-861,-0.60%,142821,180779,97280
SILVERINR,218200,-1175,-0.54%,219375,420048,109080
GOLD ETF,116.98,-1.71,-1.44%,118.69,148.14,80.00
SILVER ETF,207.30,-3.70,-1.75%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 10:00
