Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.80,143.38,3.15%,4556.42,5598.75,3120.99
GOLD!,4714.40,145.90,3.19%,4568.50,5626.80,3123.30
SILVER,77.36,4.53,6.22%,72.83,121.65,31.66
SILVER!,77.98,4.40,5.98%,73.58,121.78,31.78
GOLD:SILVER,60.71,-1.81,-2.90%,62.52,104.25,43.57
DXY,97.99,-0.50,-0.51%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
BRENT,101.98,-8.47,-7.67%,110.46,120.28,58.68
GOLDINR,152297,2544,1.70%,149753,180779,90890
SILVERINR,253808,9492,3.89%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 20:40
