Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.52,-162.04,-3.04%,5321.56,5598.75,2880.27
GOLD!,5159.60,-152.00,-2.86%,5311.60,5626.80,2882.50
SILVER,82.13,-7.16,-8.02%,89.29,121.65,28.34
SILVER!,82.28,-6.57,-7.40%,88.85,121.78,27.55
GOLD:SILVER,62.64,3.15,5.30%,59.49,107.00,43.57
DXY,99.24,0.69,0.70%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,83.71,6.02,7.75%,77.69,85.07,58.37
GOLDINR,163100,-2974,-1.79%,166074,180779,85309
SILVERINR,265461,-13020,-4.68%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 19:30
