Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.18,11.57,0.23%,5018.60,5598.75,2956.66
GOLD!,5031.30,-30.40,-0.60%,5061.70,5626.80,2970.40
SILVER,81.20,0.63,0.78%,80.57,121.65,28.34
SILVER!,81.30,-0.05,-0.06%,81.34,121.78,27.55
GOLD:SILVER,61.79,-0.44,-0.70%,62.23,107.00,43.57
DXY,99.84,-0.66,-0.65%,100.49,104.68,95.55
USD/INR,92.14,-0.35,-0.38%,92.49,92.53,83.76
US10Y,4.22,-0.07,-1.52%,4.28,4.63,3.86
BRENT,100.47,-2.88,-2.79%,103.35,119.44,58.37
GOLDINR,156634,-1832,-1.16%,158466,180779,86710
SILVERINR,257932,-1503,-0.58%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 19:30
