Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.83,38.63,0.96%,4031.20,5598.75,3268.19
GOLD!,4074.10,-8.30,-0.20%,4082.40,5626.80,3290.20
SILVER,59.94,0.84,1.42%,59.10,121.65,36.16
SILVER!,60.15,-0.36,-0.60%,60.51,121.78,36.28
GOLD:SILVER,67.89,-0.29,-0.43%,68.18,91.24,43.57
DXY,101.32,-0.09,-0.09%,101.41,101.80,95.55
USD/INR,95.21,-0.03,-0.03%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.87,-0.27,-0.37%,71.13,120.28,58.68
GOLDINR,144534,104,0.07%,144430,180779,95802
SILVERINR,231448,1064,0.46%,230384,420048,106869
GOLD ETF,117.61,2.15,1.86%,115.46,148.14,79.00
SILVER ETF,216.60,5.26,2.49%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 11:30
