Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.50,89.90,2.01%,4474.60,5598.75,2956.66
GOLD!,4569.40,167.40,3.80%,4402.00,5626.80,2970.40
SILVER,73.16,1.90,2.67%,71.25,121.65,28.34
SILVER!,73.58,4.01,5.77%,69.57,121.78,27.55
GOLD:SILVER,62.27,-0.43,-0.69%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,93.94,-0.05,-0.05%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
BRENT,99.48,-0.52,-0.52%,100.00,119.44,58.37
GOLDINR,143959,5047,3.63%,138912,180779,86710
SILVERINR,235253,11312,5.05%,223941,420048,86223
GOLD ETF,119.13,3.64,3.15%,115.49,148.14,65.85
SILVER ETF,222.44,10.13,4.77%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 10:50
