Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.70,-93.16,-1.96%,4757.86,5598.75,2956.66
GOLD!,4692.00,-121.10,-2.52%,4813.10,5626.80,2970.40
SILVER,71.64,-3.40,-4.53%,75.04,121.65,28.34
SILVER!,71.75,-4.32,-5.68%,76.08,121.78,27.55
GOLD:SILVER,65.02,1.65,2.61%,63.37,107.00,43.57
DXY,100.04,0.49,0.49%,99.55,103.54,95.55
USD/INR,93.40,0.21,0.23%,93.19,95.22,83.76
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
BRENT,107.65,7.35,7.33%,100.30,119.44,58.37
GOLDINR,150347,-3361,-2.19%,153708,180779,86710
SILVERINR,230600,-12901,-5.30%,243501,420048,86223
GOLD ETF,121.69,-1.68,-1.36%,123.37,148.14,65.85
SILVER ETF,216.80,-8.01,-3.56%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 10:10
