Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.08,-94.92,-2.03%,4682.00,5598.75,3120.99
GOLD!,4583.80,-109.90,-2.34%,4693.70,5626.80,3123.30
SILVER,73.14,-2.37,-3.14%,75.51,121.65,31.66
SILVER!,72.42,-2.61,-3.48%,75.03,121.78,31.78
GOLD:SILVER,62.80,0.82,1.33%,61.98,104.38,43.57
DXY,98.80,0.30,0.30%,98.50,101.98,95.55
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
US10Y,4.37,0.03,0.74%,4.34,4.63,3.93
BRENT,111.38,3.10,2.86%,108.27,119.44,58.68
GOLDINR,149572,-2149,-1.42%,151721,180779,90890
SILVERINR,236402,-5422,-2.24%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:50
