Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.43,-28.06,-0.58%,4837.49,5598.75,3120.99
GOLD!,4822.40,-57.20,-1.17%,4879.60,5626.80,3123.30
SILVER,79.81,-0.97,-1.20%,80.78,121.65,31.66
SILVER!,79.56,-2.28,-2.78%,81.84,121.78,31.78
GOLD:SILVER,60.27,0.43,0.71%,59.84,107.00,43.57
DXY,98.22,-0.00,-0.00%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
BRENT,94.78,3.70,4.06%,91.09,119.44,58.68
GOLDINR,153969,-640,-0.41%,154609,180779,90890
SILVERINR,252819,-4323,-1.68%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:30
