Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4774.13,-120.11,-2.45%,4894.24,5598.75,2807.35
GOLD!,4791.00,45.90,0.97%,4745.10,5626.80,2837.40
SILVER,83.47,-1.84,-2.16%,85.31,121.65,28.34
SILVER!,82.97,4.44,5.65%,78.53,121.78,27.55
GOLD:SILVER,57.65,0.24,0.42%,57.41,107.00,43.57
DXY,97.18,0.03,0.03%,97.15,109.04,95.55
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
BRENT,66.12,-3.72,-5.33%,69.85,79.33,58.37
GOLDINR,149550,7333,5.16%,142217,180779,82899
SILVERINR,257434,-8218,-3.09%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 17:50
