Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.64,-27.36,-0.67%,4060.01,5598.75,3268.19
GOLD!,4038.10,-13.70,-0.34%,4051.80,5626.80,3300.00
SILVER,56.76,-1.00,-1.74%,57.76,121.65,36.22
SILVER!,57.08,-0.36,-0.62%,57.43,121.78,36.28
GOLD:SILVER,70.98,0.83,1.18%,70.16,91.22,43.57
DXY,100.54,0.04,0.04%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,84.60,-1.02,-1.20%,85.62,120.28,58.68
GOLDINR,141595,-255,-0.18%,141850,180779,97280
SILVERINR,219168,-1452,-0.66%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 15:50
