Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.34,96.78,2.15%,4510.55,5598.75,2956.66
GOLD!,4647.70,90.20,1.98%,4557.50,5626.80,2970.40
SILVER,73.47,3.41,4.86%,70.07,121.65,28.34
SILVER!,73.94,3.37,4.77%,70.57,121.78,27.55
GOLD:SILVER,62.59,-1.82,-2.82%,64.41,107.00,43.57
DXY,100.15,-0.34,-0.34%,100.49,104.31,95.55
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
BRENT,107.47,-6.95,-6.08%,114.43,119.44,58.37
GOLDINR,149500,1834,1.24%,147666,180779,86710
SILVERINR,237154,8193,3.58%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 21:00
