Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.45,-18.15,-0.36%,5018.60,5598.75,2956.66
GOLD!,4998.30,-63.40,-1.25%,5061.70,5626.80,2970.40
SILVER,80.51,-0.06,-0.07%,80.57,121.65,28.34
SILVER!,80.47,-0.87,-1.07%,81.34,121.78,27.55
GOLD:SILVER,62.06,-0.17,-0.28%,62.23,107.00,43.57
DXY,99.80,-0.69,-0.69%,100.49,104.68,95.55
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
BRENT,100.38,-2.97,-2.87%,103.35,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:40
