Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.33,63.06,1.40%,4509.27,5598.75,3245.46
GOLD!,4572.30,49.10,1.09%,4523.20,5626.80,3250.50
SILVER,77.89,2.41,3.19%,75.48,121.65,32.71
SILVER!,78.24,2.04,2.68%,76.20,121.78,32.80
GOLD:SILVER,58.67,-1.01,-1.70%,59.69,100.92,43.57
DXY,98.96,-0.36,-0.36%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.50,-6.57,-6.31%,104.07,120.28,58.68
GOLDINR,159320,641,0.40%,158679,180779,94400
SILVERINR,276080,4234,1.56%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 21:00
