Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.95,119.67,2.42%,4945.28,5598.75,2832.77
GOLD!,5075.50,140.50,2.85%,4935.00,5626.80,2844.10
SILVER,87.71,2.67,3.14%,85.04,121.65,28.34
SILVER!,86.73,3.43,4.12%,83.30,121.78,27.55
GOLD:SILVER,57.71,-0.26,-0.45%,57.98,107.00,43.57
DXY,97.33,-0.06,-0.06%,97.38,108.52,95.55
USD/INR,90.47,0.09,0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.71,-0.27,-0.39%,67.97,79.33,58.37
GOLDINR,159482,5673,3.69%,153809,180779,83887
SILVERINR,278853,10838,4.04%,268015,420048,86223
GOLD ETF,129.57,4.37,3.49%,125.20,148.14,65.85
SILVER ETF,260.17,12.83,5.19%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 12:10
