Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.44,-5.82,-0.11%,5079.26,5598.75,2956.66
GOLD!,5085.40,-40.40,-0.79%,5125.80,5626.80,2970.40
SILVER,82.00,-1.83,-2.19%,83.83,121.65,28.34
SILVER!,82.29,-2.82,-3.32%,85.11,121.78,27.55
GOLD:SILVER,61.98,1.48,2.45%,60.50,107.00,43.57
DXY,100.22,0.48,0.48%,99.74,104.68,95.55
USD/INR,92.45,0.12,0.13%,92.34,92.48,83.76
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
BRENT,102.56,1.45,1.44%,101.10,119.44,58.37
GOLDINR,159068,-1203,-0.75%,160271,180779,86710
SILVERINR,261510,-6452,-2.41%,267962,420048,86223
GOLD ETF,130.19,-2.24,-1.69%,132.43,148.14,65.85
SILVER ETF,243.06,-10.44,-4.12%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:40
