Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.27,-12.56,-0.31%,4026.83,5598.75,3246.63
GOLD!,4035.70,-11.90,-0.29%,4047.60,5626.80,3250.50
SILVER,57.52,-0.33,-0.58%,57.85,121.65,35.42
SILVER!,57.59,-0.78,-1.33%,58.36,121.78,35.59
GOLD:SILVER,69.80,0.22,0.32%,69.57,92.82,43.57
DXY,101.48,0.04,0.04%,101.44,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.40,0.01,0.18%,4.39,4.69,3.93
BRENT,74.98,0.34,0.46%,74.64,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 06:00
