Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.93,-48.95,-1.13%,4329.88,5598.75,3246.63
GOLD!,4290.00,-73.40,-1.68%,4363.40,5626.80,3250.50
SILVER,65.47,-2.67,-3.92%,68.14,121.65,35.29
SILVER!,65.36,-3.23,-4.71%,68.58,121.78,35.20
GOLD:SILVER,65.38,1.88,2.96%,63.50,95.20,43.57
DXY,99.89,-0.11,-0.11%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
BRENT,90.76,-3.40,-3.61%,94.16,120.28,58.68
GOLDINR,153024,-1760,-1.14%,154784,180779,94951
SILVERINR,238499,-7890,-3.20%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 21:19
