Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.18,33.35,0.76%,4368.83,5598.75,3311.62
GOLD!,4457.80,16.70,0.38%,4441.10,5626.80,3353.40
SILVER,65.91,1.23,1.91%,64.68,121.65,36.97
SILVER!,66.05,1.11,1.71%,64.94,121.78,36.96
GOLD:SILVER,66.76,-0.78,-1.15%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.45,0.51,0.57%,88.94,120.28,58.68
GOLDINR,154640,875,0.57%,153765,180779,98516
SILVERINR,238920,3261,1.38%,235659,420048,110281
GOLD ETF,126.15,0.63,0.50%,125.52,148.14,80.02
SILVER ETF,224.78,2.46,1.11%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:00
