Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.43,16.79,0.38%,4406.64,5598.75,2956.66
GOLD!,4422.60,15.30,0.35%,4407.30,5626.80,2970.40
SILVER,69.99,0.87,1.26%,69.12,121.65,28.34
SILVER!,70.09,0.73,1.06%,69.36,121.78,27.55
GOLD:SILVER,63.21,-0.52,-0.82%,63.73,107.00,43.57
DXY,99.35,0.21,0.21%,99.15,104.68,95.55
USD/INR,93.97,0.79,0.85%,93.17,94.11,83.76
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
BRENT,103.56,3.04,3.02%,100.52,119.44,58.37
GOLDINR,139841,581,0.42%,139260,180779,86710
SILVERINR,225999,832,0.37%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:00
