Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.27,101.36,2.40%,4218.91,5598.75,3246.63
GOLD!,4343.50,104.70,2.47%,4238.80,5626.80,3250.50
SILVER,69.99,1.98,2.91%,68.01,121.65,35.29
SILVER!,70.06,2.09,3.07%,67.97,121.78,35.20
GOLD:SILVER,61.69,-0.31,-0.50%,62.00,94.16,43.57
DXY,99.58,-0.23,-0.23%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,83.08,-3.66,-4.21%,86.73,120.28,58.68
GOLDINR,152916,2388,1.59%,150528,180779,94951
SILVERINR,251458,5272,2.14%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 23:36
