Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5223.71,39.29,0.76%,5184.42,5598.75,2855.85
GOLD!,5233.80,39.60,0.76%,5194.20,5626.80,2866.30
SILVER,92.20,3.92,4.45%,88.27,121.65,28.34
SILVER!,92.48,4.90,5.59%,87.58,121.78,27.55
GOLD:SILVER,56.68,-2.02,-3.45%,58.71,107.00,43.57
DXY,97.83,0.05,0.05%,97.78,107.56,95.55
USD/INR,91.05,0.09,0.10%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
BRENT,73.48,2.64,3.73%,70.83,79.33,58.37
GOLDINR,161529,1820,1.14%,159709,180779,84511
SILVERINR,279141,19472,7.50%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 19:30
