Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.46,8.43,0.19%,4544.04,5598.75,3245.46
GOLD!,4546.20,10.90,0.24%,4535.30,5626.80,3250.50
SILVER,76.86,1.02,1.34%,75.85,121.65,32.71
SILVER!,77.09,0.91,1.20%,76.18,121.78,32.80
GOLD:SILVER,59.20,-0.64,-1.07%,59.84,101.70,43.57
DXY,99.12,-0.00,-0.00%,99.12,100.64,95.55
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
US10Y,4.56,-0.03,-0.63%,4.58,4.69,3.93
BRENT,102.83,-2.61,-2.48%,105.44,120.28,58.68
GOLDINR,159569,-437,-0.27%,160006,180779,94400
SILVERINR,274804,539,0.20%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 23:20
