Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.87,-14.05,-0.28%,5005.92,5598.75,2956.66
GOLD!,4985.90,-16.30,-0.33%,5002.20,5626.80,2970.40
SILVER,79.16,-1.56,-1.94%,80.72,121.65,28.34
SILVER!,78.75,-1.93,-2.39%,80.68,121.78,27.55
GOLD:SILVER,63.13,1.19,1.92%,61.95,107.00,43.57
DXY,99.69,-0.13,-0.13%,99.82,104.68,95.55
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
BRENT,102.79,1.96,1.95%,100.83,119.44,58.37
GOLDINR,155631,-105,-0.07%,155736,180779,86710
SILVERINR,251973,-4559,-1.78%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 21:20
