Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.23,-96.03,-1.93%,4965.27,5598.75,2832.77
GOLD!,4893.20,-57.60,-1.16%,4950.80,5626.80,2844.10
SILVER,76.66,-11.52,-13.06%,88.18,121.65,28.34
SILVER!,75.72,-8.68,-10.28%,84.40,121.78,27.55
GOLD:SILVER,63.65,7.36,13.07%,56.30,107.00,43.57
DXY,97.75,0.11,0.11%,97.64,108.52,95.55
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
US10Y,4.21,-0.06,-1.50%,4.28,4.66,3.86
BRENT,67.84,-0.89,-1.29%,68.73,79.33,58.37
GOLDINR,151950,-1096,-0.72%,153046,180779,84033
SILVERINR,242700,-26150,-9.73%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:10
