Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.64,-11.18,-0.24%,4651.82,5598.75,3373.89
GOLD!,4686.90,-10.90,-0.23%,4697.80,5626.80,3422.20
SILVER,68.14,-0.82,-1.19%,68.96,121.65,38.09
SILVER!,67.92,-0.68,-0.99%,68.59,121.78,38.17
GOLD:SILVER,68.13,0.70,1.04%,67.43,89.19,43.57
DXY,98.97,-0.01,-0.01%,98.98,101.80,95.55
USD/INR,95.44,-0.30,-0.31%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.60%,4.70,4.75,3.93
BRENT,89.19,-2.78,-3.02%,91.97,120.28,58.68
GOLDINR,162931,-298,-0.18%,163229,180779,100858
SILVERINR,242850,-1370,-0.56%,244220,420048,114912
GOLD ETF,132.83,-0.19,-0.14%,133.02,148.14,83.42
SILVER ETF,229.16,-2.64,-1.14%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 15:20
