Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.54,-171.02,-3.21%,5321.56,5598.75,2880.27
GOLD!,5213.60,-98.00,-1.85%,5311.60,5626.80,2882.50
SILVER,81.54,-7.75,-8.68%,89.29,121.65,28.34
SILVER!,82.85,-6.00,-6.76%,88.85,121.78,27.55
GOLD:SILVER,62.66,3.17,5.33%,59.49,107.00,43.57
DXY,99.13,0.59,0.59%,98.55,105.77,95.55
USD/INR,92.12,0.59,0.64%,91.53,92.20,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,83.03,5.34,6.88%,77.69,85.07,58.37
GOLDINR,162752,-3322,-2.00%,166074,180779,85309
SILVERINR,262977,-15504,-5.57%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 18:40
