Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4894.61,-110.61,-2.21%,5005.22,5598.75,2956.66
GOLD!,4895.20,-113.00,-2.26%,5008.20,5626.80,2970.40
SILVER,77.41,-1.88,-2.37%,79.28,121.65,28.34
SILVER!,77.25,-2.67,-3.34%,79.92,121.78,27.55
GOLD:SILVER,63.47,0.43,0.69%,63.04,107.00,43.57
DXY,99.74,0.18,0.18%,99.56,104.68,95.55
USD/INR,92.84,0.49,0.53%,92.36,92.91,83.76
US10Y,4.22,0.02,0.43%,4.20,4.63,3.86
BRENT,106.38,2.85,2.75%,103.52,119.44,58.37
GOLDINR,153100,-2885,-1.85%,155985,180779,86710
SILVERINR,247700,-5413,-2.14%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 23:30
