Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.89,4.32,0.09%,4718.57,5598.75,3120.99
GOLD!,4719.60,-109.20,-2.26%,4828.80,5626.80,3123.30
SILVER,76.92,0.27,0.35%,76.65,121.65,31.66
SILVER!,76.49,-3.55,-4.44%,80.04,121.78,31.78
GOLD:SILVER,61.45,-0.08,-0.13%,61.53,104.38,43.57
DXY,98.41,0.35,0.36%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.96%,4.26,4.63,3.93
BRENT,99.20,4.94,5.24%,94.25,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 03:37
