Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.71,-26.46,-0.63%,4209.17,5598.75,3246.63
GOLD!,4200.00,-45.90,-1.08%,4245.90,5626.80,3250.50
SILVER,65.36,-0.35,-0.53%,65.71,121.65,35.29
SILVER!,65.48,-0.84,-1.27%,66.32,121.78,35.20
GOLD:SILVER,63.95,-0.14,-0.22%,64.09,93.79,43.57
DXY,101.02,0.26,0.26%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.92,-2.43,-3.03%,80.35,120.28,58.68
GOLDINR,148188,985,0.67%,147203,180779,94951
SILVERINR,234882,1697,0.73%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 22:10
