Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.83,14.50,0.33%,4376.33,5598.75,3311.62
GOLD!,4452.50,15.20,0.34%,4437.30,5626.80,3353.40
SILVER,65.39,0.70,1.08%,64.69,121.65,36.97
SILVER!,65.69,0.59,0.90%,65.11,121.78,36.96
GOLD:SILVER,67.09,-0.51,-0.75%,67.60,89.83,43.57
DXY,99.49,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.60,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.70,0.23,0.25%,88.47,120.28,58.68
GOLDINR,155030,524,0.34%,154506,180779,98516
SILVERINR,237099,1175,0.50%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.28,2.06,0.93%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:00
