Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.99,-280.74,-5.22%,5373.73,5598.75,2772.20
GOLD!,5118.90,-235.90,-4.41%,5354.80,5626.80,2802.20
SILVER,101.16,-14.46,-12.51%,115.62,121.65,28.34
SILVER!,99.97,-14.46,-12.64%,114.43,121.78,27.55
GOLD:SILVER,50.40,3.93,8.46%,46.47,107.00,43.57
DXY,96.65,0.49,0.51%,96.16,109.88,95.55
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
US10Y,4.25,0.01,0.28%,4.23,4.66,3.86
BRENT,69.86,-1.00,-1.41%,70.86,79.33,58.37
GOLDINR,161501,-7902,-4.66%,169403,180779,81639
SILVERINR,343904,-55989,-14.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 20:20
