Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.72,2.80,0.06%,5005.92,5598.75,2956.66
GOLD!,5017.90,15.70,0.31%,5002.20,5626.80,2970.40
SILVER,80.98,0.26,0.32%,80.72,121.65,28.34
SILVER!,81.33,0.65,0.81%,80.68,121.78,27.55
GOLD:SILVER,61.78,-0.17,-0.28%,61.95,107.00,43.57
DXY,99.85,0.02,0.03%,99.82,104.68,95.55
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
US10Y,4.22,-0.06,-1.47%,4.28,4.63,3.86
BRENT,100.83,-2.52,-2.44%,103.35,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 05:19
