Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.10,-8.34,-0.21%,4018.44,5598.75,3268.19
GOLD!,4015.90,-2.90,-0.07%,4018.80,5626.80,3300.00
SILVER,56.81,0.89,1.60%,55.91,121.65,36.22
SILVER!,57.19,0.86,1.53%,56.33,121.78,36.28
GOLD:SILVER,70.48,-1.32,-1.84%,71.80,91.22,43.57
DXY,100.96,0.21,0.21%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.60,0.05,1.21%,4.55,4.69,3.93
BRENT,88.46,0.28,0.31%,88.19,120.28,58.68
GOLDINR,141441,535,0.38%,140906,180779,97280
SILVERINR,218824,2421,1.12%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 22:50
