Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.33,-101.71,-2.19%,4651.04,5598.75,3202.82
GOLD!,4563.30,-122.00,-2.60%,4685.30,5626.80,3207.40
SILVER,76.52,-6.96,-8.33%,83.48,121.65,32.13
SILVER!,77.19,-8.14,-9.54%,85.33,121.78,32.23
GOLD:SILVER,59.46,3.77,6.78%,55.68,101.70,43.57
DXY,99.25,0.39,0.39%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
BRENT,108.82,2.21,2.08%,106.61,120.28,58.68
GOLDINR,158619,-3359,-2.07%,161978,180779,92800
SILVERINR,269908,-21194,-7.28%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 20:51
