Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.09,-166.64,-3.10%,5373.73,5598.75,2772.20
GOLD!,5237.80,-117.00,-2.18%,5354.80,5626.80,2802.20
SILVER,111.19,-4.44,-3.84%,115.62,121.65,28.34
SILVER!,110.84,-3.58,-3.13%,114.43,121.78,27.55
GOLD:SILVER,46.77,0.31,0.66%,46.47,107.00,43.57
DXY,96.51,0.35,0.37%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.37,-2.48,-3.50%,70.86,79.33,58.37
GOLDINR,166700,-2703,-1.60%,169403,180779,81639
SILVERINR,383529,-16364,-4.09%,399893,420048,86223
GOLD ETF,138.15,-8.38,-5.72%,146.53,148.14,65.85
SILVER ETF,332.49,-19.42,-5.52%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 10:41
