Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.34,-6.08,-0.12%,5184.42,5598.75,2855.85
GOLD!,5195.50,1.30,0.03%,5194.20,5626.80,2866.30
SILVER,89.70,1.43,1.62%,88.27,121.65,28.34
SILVER!,90.34,2.76,3.15%,87.58,121.78,27.55
GOLD:SILVER,57.66,-1.04,-1.78%,58.71,107.00,43.57
DXY,97.72,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.40%,4.01,4.63,3.86
BRENT,71.60,0.76,1.07%,70.83,79.33,58.37
GOLDINR,160210,501,0.31%,159709,180779,84511
SILVERINR,274715,15046,5.79%,259669,420048,86223
GOLD ETF,131.44,0.96,0.74%,130.48,148.14,65.85
SILVER ETF,252.69,6.63,2.69%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:00
