Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.52,56.17,1.20%,4690.35,5598.75,3120.99
GOLD!,4746.60,52.30,1.11%,4694.30,5626.80,3123.30
SILVER,81.32,3.99,5.17%,77.32,121.65,31.66
SILVER!,82.04,4.74,6.13%,77.30,121.78,31.78
GOLD:SILVER,58.32,-2.35,-3.88%,60.67,102.53,43.57
DXY,97.87,-0.15,-0.15%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.32,-0.03,-0.69%,4.35,4.63,3.93
BRENT,96.75,-5.26,-5.16%,102.00,120.28,58.68
GOLDINR,153200,1068,0.70%,152132,180779,90890
SILVERINR,263707,10442,4.12%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 18:10
