Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.18,25.48,0.64%,3991.70,5598.75,3246.63
GOLD!,4020.70,11.90,0.30%,4008.80,5626.80,3250.50
SILVER,57.66,0.29,0.50%,57.37,121.65,35.42
SILVER!,57.17,-0.91,-1.57%,58.09,121.78,35.59
GOLD:SILVER,69.61,0.12,0.17%,69.50,92.82,43.57
DXY,101.39,-0.19,-0.19%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.37,-0.03,-0.70%,4.40,4.69,3.93
BRENT,73.89,0.73,1.00%,73.15,120.28,58.68
GOLDINR,142728,1458,1.03%,141270,180779,94951
SILVERINR,220585,7510,3.52%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 19:40
