Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.75,5.40,0.12%,4690.35,5598.75,3120.99
GOLD!,4707.90,13.60,0.29%,4694.30,5626.80,3123.30
SILVER,77.72,0.39,0.51%,77.32,121.65,31.66
SILVER!,78.39,1.08,1.40%,77.30,121.78,31.78
GOLD:SILVER,60.37,-0.30,-0.50%,60.67,102.53,43.57
DXY,98.01,-0.00,-0.01%,98.01,101.98,95.55
USD/INR,94.86,0.27,0.28%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.94,-0.07,-0.07%,102.00,120.28,58.68
GOLDINR,152688,556,0.37%,152132,180779,90890
SILVERINR,256016,2751,1.09%,253265,420048,93800
GOLD ETF,124.40,0.38,0.31%,124.02,148.14,76.36
SILVER ETF,236.95,2.46,1.05%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:50
