Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.90,-29.30,-0.58%,5042.20,5598.75,2832.77
GOLD!,5035.20,-11.10,-0.22%,5046.30,5626.80,2844.10
SILVER,77.18,-0.20,-0.26%,77.38,121.65,28.34
SILVER!,77.23,-0.73,-0.94%,77.96,121.78,27.55
GOLD:SILVER,64.95,-0.08,-0.13%,65.03,107.00,43.57
DXY,96.95,0.07,0.07%,96.88,107.66,95.55
USD/INR,90.61,0.11,0.12%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.69,0.01,0.02%,67.67,79.33,58.37
GOLDINR,155472,-423,-0.27%,155895,180779,84033
SILVERINR,240900,-3460,-1.42%,244360,420048,86223
GOLD ETF,126.81,0.71,0.56%,126.10,148.14,65.85
SILVER ETF,227.78,-4.80,-2.06%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 15:00
