Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.57,29.17,0.73%,4016.40,5598.75,3268.19
GOLD!,4063.60,24.70,0.61%,4038.90,5626.80,3290.20
SILVER,59.99,1.74,2.99%,58.25,121.65,35.88
SILVER!,60.70,2.06,3.52%,58.63,121.78,36.05
GOLD:SILVER,67.28,-1.59,-2.30%,68.87,92.82,43.57
DXY,101.14,0.03,0.03%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.02,0.46%,4.38,4.69,3.93
BRENT,73.92,1.15,1.59%,72.77,120.28,58.68
GOLDINR,143280,878,0.62%,142402,180779,95802
SILVERINR,229830,7196,3.23%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 20:20
