Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4775.14,8.73,0.18%,4766.41,5598.75,3120.99
GOLD!,4789.10,-28.90,-0.60%,4818.00,5626.80,3123.30
SILVER,75.90,0.59,0.78%,75.31,121.65,31.66
SILVER!,75.97,-0.47,-0.61%,76.44,121.78,31.66
GOLD:SILVER,62.87,-0.35,-0.55%,63.22,107.00,43.57
DXY,98.68,-0.11,-0.11%,98.80,101.98,95.55
USD/INR,92.81,0.37,0.40%,92.44,95.22,83.76
US10Y,4.29,0.00,0.05%,4.28,4.63,3.93
BRENT,95.58,-0.86,-0.90%,96.44,119.44,58.68
GOLDINR,152928,-506,-0.33%,153434,180779,90890
SILVERINR,242753,-1015,-0.42%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 18:03
