Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.10,-22.65,-0.49%,4621.74,5598.75,3120.99
GOLD!,4611.00,-18.60,-0.40%,4629.60,5626.80,3123.30
SILVER,74.71,0.95,1.29%,73.75,121.65,31.66
SILVER!,75.31,1.28,1.73%,74.03,121.78,31.78
GOLD:SILVER,61.49,-1.15,-1.83%,62.64,104.38,43.57
DXY,97.87,-0.22,-0.23%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
BRENT,110.24,-0.88,-0.79%,111.11,120.27,58.68
GOLDINR,150742,-369,-0.24%,151111,180779,90890
SILVERINR,248554,4098,1.68%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 18:10
