Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.25,95.58,2.20%,4338.67,4437.93,2596.19
GOLD!,4465.00,77.70,1.77%,4387.30,4471.10,2608.40
SILVER,68.80,1.65,2.45%,67.15,69.45,28.34
SILVER!,68.78,1.29,1.91%,67.49,69.53,27.55
GOLD:SILVER,64.43,-0.12,-0.18%,64.55,107.00,63.35
DXY,98.25,-0.47,-0.47%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.61,1.15,1.90%,60.46,82.60,58.37
GOLDINR,136653,2457,1.83%,134196,136700,76018
SILVERINR,213472,5033,2.41%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:40
