Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.66,-3.76,-0.07%,5184.42,5598.75,2855.85
GOLD!,5195.70,1.50,0.03%,5194.20,5626.80,2866.30
SILVER,90.11,1.84,2.08%,88.27,121.65,28.34
SILVER!,90.77,3.19,3.64%,87.58,121.78,27.55
GOLD:SILVER,57.38,-1.32,-2.26%,58.71,107.00,43.57
DXY,97.62,-0.16,-0.16%,97.78,107.56,95.55
USD/INR,90.92,-0.04,-0.04%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.29,0.46,0.65%,70.83,79.33,58.37
GOLDINR,160245,536,0.34%,159709,180779,84511
SILVERINR,275105,15436,5.94%,259669,420048,86223
GOLD ETF,131.38,0.90,0.69%,130.48,148.14,65.85
SILVER ETF,252.79,6.73,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 13:40
