Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.26,-21.87,-0.47%,4657.13,5598.75,3384.74
GOLD!,4692.80,-1.70,-0.04%,4694.50,5626.80,3442.50
SILVER,68.88,0.28,0.40%,68.60,121.65,38.55
SILVER!,68.81,0.13,0.19%,68.68,121.78,39.16
GOLD:SILVER,67.26,-0.47,-0.70%,67.74,89.19,43.57
DXY,98.95,0.05,0.05%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,86.54,-0.41,-0.47%,86.95,120.28,58.68
GOLDINR,162610,-272,-0.17%,162882,180779,100858
SILVERINR,244577,450,0.18%,244127,420048,114912
GOLD ETF,132.81,0.03,0.02%,132.78,148.14,83.42
SILVER ETF,231.10,2.10,0.92%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 12:40
