Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4143.34,20.19,0.49%,4123.15,5598.75,3268.19
GOLD!,4155.80,30.10,0.73%,4125.70,5626.80,3290.20
SILVER,61.58,0.64,1.04%,60.95,121.65,36.22
SILVER!,62.14,1.08,1.76%,61.06,121.78,36.28
GOLD:SILVER,67.23,0.34,0.51%,66.89,91.24,43.57
DXY,100.98,0.10,0.10%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.00,-0.04%,4.49,4.69,3.93
BRENT,71.92,-0.01,-0.01%,71.92,120.28,58.68
GOLDINR,146550,-828,-0.56%,147378,180779,95802
SILVERINR,235467,-1943,-0.82%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 21:51
