Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.30,-20.43,-0.45%,4542.73,5598.75,3245.46
GOLD!,4518.90,-23.60,-0.52%,4542.50,5626.80,3250.50
SILVER,75.97,-0.70,-0.92%,76.67,121.65,32.71
SILVER!,76.19,-0.54,-0.71%,76.73,121.78,32.80
GOLD:SILVER,59.48,0.24,0.41%,59.24,100.92,43.57
DXY,99.27,0.08,0.08%,99.19,100.64,95.55
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
BRENT,105.32,0.45,0.43%,104.87,120.28,58.68
GOLDINR,159075,-531,-0.33%,159606,180779,94400
SILVERINR,272745,-2138,-0.78%,274883,420048,96496
GOLD ETF,130.58,-0.16,-0.12%,130.74,148.14,77.38
SILVER ETF,253.26,1.29,0.51%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:30
