Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.07,47.47,1.18%,4028.60,5598.75,3274.10
GOLD!,4075.50,36.80,0.91%,4038.70,5626.80,3324.40
SILVER,58.38,1.27,2.22%,57.11,121.65,36.22
SILVER!,59.01,1.48,2.57%,57.53,121.78,36.28
GOLD:SILVER,69.76,-0.72,-1.02%,70.48,91.22,43.57
DXY,101.17,-0.22,-0.22%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.64,0.03,0.67%,4.61,4.71,3.93
BRENT,90.62,6.93,8.28%,83.69,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 23:40
