Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.47,-5.32,-0.12%,4389.80,5598.75,3311.62
GOLD!,4443.90,24.20,0.55%,4419.70,5626.80,3353.40
SILVER,64.93,-0.78,-1.18%,65.70,121.65,36.97
SILVER!,65.08,-0.20,-0.30%,65.27,121.78,36.96
GOLD:SILVER,67.50,0.69,1.03%,66.81,89.83,43.57
DXY,99.85,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.49%,4.71,4.75,3.93
BRENT,88.66,0.83,0.95%,87.83,120.28,58.68
GOLDINR,154027,928,0.61%,153099,180779,98516
SILVERINR,236252,-615,-0.26%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 22:40
