Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.04,-31.05,-0.69%,4522.09,5598.75,3321.53
GOLD!,4546.20,0.90,0.02%,4545.30,5626.80,3362.80
SILVER,66.59,-0.41,-0.61%,67.00,121.65,37.70
SILVER!,66.77,0.94,1.43%,65.83,121.78,37.67
GOLD:SILVER,67.41,-0.13,-0.20%,67.54,89.19,43.57
DXY,98.72,-0.05,-0.05%,98.77,101.80,95.55
USD/INR,95.66,-0.08,-0.09%,95.74,96.96,87.20
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
BRENT,92.79,1.23,1.35%,91.55,120.28,58.68
GOLDINR,158250,254,0.16%,157996,180779,99168
SILVERINR,239021,2234,0.94%,236787,420048,113000
GOLD ETF,128.87,3.14,2.50%,125.73,148.14,82.30
SILVER ETF,225.31,8.88,4.10%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:30
