Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.43,29.12,0.67%,4351.31,5598.75,3311.62
GOLD!,4438.30,17.90,0.40%,4420.40,5626.80,3353.40
SILVER,64.85,0.42,0.65%,64.43,121.65,36.97
SILVER!,65.07,0.08,0.12%,64.99,121.78,36.96
GOLD:SILVER,67.50,0.07,0.11%,67.42,89.83,43.57
DXY,99.67,-0.28,-0.28%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,88.25,1.35,1.55%,86.90,120.28,58.68
GOLDINR,154566,1100,0.72%,153466,180779,98516
SILVERINR,236103,656,0.28%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 23:10
