Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.70,125.41,2.54%,4945.28,5598.75,2832.77
GOLD!,5081.80,146.80,2.97%,4935.00,5626.80,2844.10
SILVER,87.96,2.92,3.44%,85.04,121.65,28.34
SILVER!,87.57,4.27,5.12%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.39,-0.68%,57.98,107.00,43.57
DXY,97.35,-0.03,-0.03%,97.38,108.52,95.55
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.86,-0.11,-0.16%,67.97,79.33,58.37
GOLDINR,159490,5681,3.69%,153809,180779,83887
SILVERINR,282607,14592,5.44%,268015,420048,86223
GOLD ETF,129.84,4.64,3.71%,125.20,148.14,65.85
SILVER ETF,264.89,17.55,7.10%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 10:10
