Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.78,-17.82,-0.36%,5018.60,5598.75,2956.66
GOLD!,5002.50,-59.20,-1.17%,5061.70,5626.80,2970.40
SILVER,80.58,0.02,0.02%,80.57,121.65,28.34
SILVER!,80.61,-0.74,-0.91%,81.34,121.78,27.55
GOLD:SILVER,61.97,-0.26,-0.42%,62.23,107.00,43.57
DXY,99.87,-0.63,-0.62%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
BRENT,101.28,-2.07,-2.00%,103.35,119.44,58.37
GOLDINR,156043,-2423,-1.53%,158466,180779,86710
SILVERINR,257150,-2285,-0.88%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 22:50
