Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.03,-174.16,-3.45%,5042.20,5598.75,2832.77
GOLD!,4895.60,-150.70,-2.99%,5046.30,5626.80,2844.10
SILVER,72.81,-4.57,-5.90%,77.38,121.65,28.34
SILVER!,73.53,-4.43,-5.68%,77.96,121.78,27.55
GOLD:SILVER,66.70,1.63,2.51%,65.07,107.00,43.57
DXY,97.35,0.25,0.26%,97.10,107.66,95.55
USD/INR,90.64,-0.10,-0.11%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.47,-1.09,-1.60%,68.56,79.33,58.37
GOLDINR,151373,-3387,-2.19%,154760,180779,84033
SILVERINR,228327,-11564,-4.82%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 20:20
